a0f0dcdf-ab56-483a-aa68-99c8ad12f67f,2026-03-18T20:29:30+00:00,3.7222228
ff02d44b-47a6-4387-9789-039a16d9cd48,2026-03-18T20:30:01+00:00,3.259505
42ab2dda-c71d-4a13-a8aa-32a15e88cbd1,2026-03-18T20:30:25+00:00,2.014814
838f2a21-7032-4679-b5e7-a2aef97566e5,2026-03-18T20:31:00+00:00,4.1468472
e4136372-2924-4f4f-8fde-c257743a25bb,2026-03-18T20:32:02+00:00,20.612652
f71fbf91-f50c-41bc-8f83-b1e485c8bb5d,2026-03-18T20:32:16+00:00,1.1204314
396515e9-f192-4e25-8c01-cf27d8baf7a4,2026-03-18T20:32:31+00:00,1.2199613
f57df0c8-9c19-4522-abe0-99bf16b9e7ca,2026-03-18T20:33:36+00:00,23.995173
2d2f0ebf-e816-4114-8dcd-8372294a937b,2026-03-18T20:33:54+00:00,1.4547311
cb04fbda-37dd-4860-b94c-c1843b0ce6d1,2026-03-18T20:34:06+00:00,1.0322838
bc701c1a-4792-4557-9886-8b3ed9967545,2026-03-18T20:34:25+00:00,1.5197756
21754b1b-365c-4a49-8e49-19754cedae9c,2026-03-18T20:34:54+00:00,2.7404735
c8362c84-8369-41e2-a58d-859baca07ee9,2026-03-18T20:35:36+00:00,6.45572
f9fbedf5-bf5a-40df-afdd-f86f1594de1f,2026-03-18T20:35:50+00:00,1.1040416
cab2fd20-c433-4021-8797-4e52b565ed10,2026-03-18T20:36:32+00:00,6.2314067
f816e611-0f32-42cb-bfb9-dc30e81ac0e5,2026-03-18T20:36:53+00:00,1.6819092
fc077c3f-40ea-443d-8940-3e716b21a8b1,2026-03-18T20:37:13+00:00,1.6921173
ab62088e-6648-4231-9284-f2a9d03c82f3,2026-03-18T20:37:28+00:00,1.1858835
188b5e8b-4a67-454b-aba1-6972c2c9a96e,2026-03-18T20:38:03+00:00,4.0768814
1f42964e-92a5-4349-9b75-610b5f2a9eec,2026-03-18T20:38:18+00:00,1.2170244
01a60816-65e7-477b-957f-0885885236bf,2026-03-18T20:38:31+00:00,1.0634196
1a6b8c0d-193e-4755-a89d-dceb4739ce68,2026-03-18T20:38:51+00:00,1.6209571
35515dc2-e3d7-4eaf-bca6-848ee14b3ed1,2026-03-18T20:39:14+00:00,2.0095603
7c1f0b1a-e6a1-4e8e-9565-9c977531f3cd,2026-03-18T20:39:41+00:00,2.412797
71960330-e788-4349-8f74-e726fdcb71e7,2026-03-18T20:40:02+00:00,1.7658062
a521708a-1405-4a33-9bbd-79d066a0b64b,2026-03-18T20:40:15+00:00,1.0800275
ca36989c-f7ca-405d-bf6b-84647b39eab3,2026-03-18T20:40:30+00:00,1.2109745
81af896d-2dd8-4ff7-bcd6-0c71dfc7fe56,2026-03-18T20:40:44+00:00,1.1396712
0505d0c7-394c-476b-9755-cbf97325b82f,2026-03-18T20:41:08+00:00,2.1026888
39f40b48-ff25-4ee8-8f7e-9680b9d2e3c4,2026-03-18T20:41:20+00:00,1.0645918
959042d3-e1f7-41b8-8a29-fafa923ed84a,2026-03-18T20:41:46+00:00,2.2999797
fc8387eb-eb03-4970-8504-b305245bcfec,2026-03-18T20:42:29+00:00,6.409122
ec33fef9-367f-4b97-a159-4518434733b6,2026-03-18T20:42:49+00:00,1.7013113
cc5f47d7-d304-4336-b80d-a55cb17d22fb,2026-03-18T20:43:04+00:00,1.191462
37398ae0-387d-4ea5-999d-01467dca50ec,2026-03-18T20:43:21+00:00,1.3530247
f9784f51-7b73-404b-b0af-aaf7486f7ad3,2026-03-18T20:43:42+00:00,1.7069166
d828c892-2f8c-4662-a1d9-ac1dde77123b,2026-03-18T20:43:58+00:00,1.35954
2da8161d-a384-4c8e-897d-96e9765b223d,2026-03-18T20:44:13+00:00,1.2017441
da85b5c5-72cf-4614-842e-7027fd80afd6,2026-03-18T20:45:24+00:00,34.93617
a3eade48-3dfd-413a-b7e9-d1a042e5d9d7,2026-03-18T20:46:01+00:00,4.6023736
da02ab21-0521-4c44-817d-5cce8972ac01,2026-03-18T20:46:22+00:00,1.6699973
d7ace8c5-48b6-4238-9b78-655b50fa5dc4,2026-03-18T20:46:50+00:00,2.6370533
6a4a5720-ca32-4603-82c9-bb1f5f5d919f,2026-03-18T20:47:16+00:00,2.486243
b6bbde21-4b4d-44cc-961e-2b9e8e0bd4ca,2026-03-18T20:47:42+00:00,2.362807
e359afd1-5f41-4852-ad38-aed306de8b65,2026-03-18T20:48:46+00:00,22.968718
6c4b34ef-228d-435d-84d3-1d2529d77d5f,2026-03-18T20:49:06+00:00,1.5820084
fa3225c0-d51d-453d-acf8-01b0fa2e3fde,2026-03-18T20:49:21+00:00,1.2098439
3152d536-e572-4657-8400-b937e41798c0,2026-03-18T20:50:04+00:00,6.819796
913b4b90-058b-47d7-b922-4ef4a1834086,2026-03-18T20:50:27+00:00,1.939096
32a5ee68-2b29-4804-bfe2-292ab9577dce,2026-03-18T20:50:56+00:00,2.7920837
826fce5f-04ee-4e52-b071-cc531b481820,2026-03-18T20:51:16+00:00,1.6341969
46dc423f-8880-46e5-b940-29b97155b775,2026-03-18T20:51:32+00:00,1.3022617
56f93425-82bc-4a46-86b6-c5b1969ef3bb,2026-03-18T20:51:55+00:00,2.0103376
00d403d5-a9d6-451e-9fb9-8552c75d4617,2026-03-18T20:52:15+00:00,1.6511121
9d4019aa-3c4d-4ee6-bffd-31c4beaa79b3,2026-03-18T20:52:45+00:00,2.998771
cf573584-327a-4710-9805-695fa6ba308c,2026-03-18T20:53:16+00:00,3.17149
36ba702c-30f1-46a9-b875-f6975bbc8da1,2026-03-18T20:53:50+00:00,3.7151608
25ff52d9-9f6a-466a-8d08-8ba521fb2686,2026-03-18T20:54:14+00:00,2.1384087
765cfbe4-fe97-4a3f-895d-e1e0afaa76ae,2026-03-18T20:54:32+00:00,1.480707
67a45769-d2ee-4296-87cd-1f87ebb87e47,2026-03-18T20:55:18+00:00,7.6866436
f250a912-8149-4289-b885-372a257acc30,2026-03-18T20:56:36+00:00,51.821358
9edc7b3e-cb52-4e05-ad89-1ddd740e5661,2026-03-18T20:57:11+00:00,4.132375
bd65049e-8577-4e92-8c98-bca7f716dcde,2026-03-18T20:57:39+00:00,2.6956918
efb90e00-0770-4b2f-bd8b-c7c284509165,2026-03-18T20:57:55+00:00,1.2713805
d36bc9fa-7d4f-46d0-b3af-f46ecb69b394,2026-03-18T20:58:11+00:00,1.3060495
85bae281-543f-4461-963b-9f97beb6d369,2026-03-18T20:58:44+00:00,3.5675516
be97a844-5870-43f9-ae70-ec6512cfb551,2026-03-18T20:58:59+00:00,1.2180746
68dd238a-3d2f-4d68-835b-5528ed6dc9e2,2026-03-18T20:59:13+00:00,1.1630743
40cd0a44-f094-477f-833b-df4535d0d809,2026-03-18T21:00:12+00:00,16.71613
a2e3cf28-4bb9-4ea8-8653-58501aabf2c5,2026-03-18T21:00:35+00:00,2.0002935
c3fc8e19-e2ce-4400-9827-034d1e4e9dba,2026-03-18T21:00:53+00:00,1.3781652
2ba842d1-0b55-4d6e-baaf-a52b42770ef3,2026-03-18T21:01:06+00:00,1.0852034
87d2e8b2-205e-4f82-9a87-66b029a5564b,2026-03-18T21:01:24+00:00,1.4504516
10e4ad14-9fd0-4aa3-a6d1-68c12fb03bbb,2026-03-18T21:01:48+00:00,2.091845
2aac1a05-0680-4719-b556-15f18c27a01e,2026-03-18T21:02:16+00:00,2.6584506
6b421ed9-b246-4f71-9cd1-a4c987f1b906,2026-03-18T21:02:32+00:00,1.3200176
c88e5456-44cc-480c-bf51-7158b2a41f5f,2026-03-18T21:03:08+00:00,4.2803335
29f6ae5e-9728-43db-8d98-000b50abecc7,2026-03-18T21:03:23+00:00,1.1854483
f42801cf-7add-4493-a435-c1abad4a9ee6,2026-03-18T21:03:45+00:00,1.8973525
adf904e0-99ba-4c7e-a69d-53760639b4dc,2026-03-18T21:04:06+00:00,1.6718222
755cea89-05ac-4ed0-8e08-5618c3ad7a4c,2026-03-18T21:04:32+00:00,2.4629896
ae7184aa-e27c-4553-98bd-221b8d981061,2026-03-18T21:05:03+00:00,3.093858
f8183083-c101-401b-8cbc-cfc44dfbe688,2026-03-18T21:05:19+00:00,1.2794244
3baadc30-a36e-43e7-b620-bfdbc837e960,2026-03-18T21:05:40+00:00,1.7633251
52668e59-9e6e-4136-b59c-21991e335306,2026-03-18T21:05:59+00:00,1.5698162
fa584540-4bb1-447d-8ec9-73d3465f3adc,2026-03-18T21:06:32+00:00,3.5057771
b762d52c-d1ed-4579-83f2-66d28b310c52,2026-03-18T21:06:44+00:00,1.0544028
9123db63-dc2d-45e5-9134-79bb47cd13e2,2026-03-18T21:07:10+00:00,2.3317
bff6c4f7-3ae5-4148-bf1e-2433f0a4d042,2026-03-18T21:07:29+00:00,1.5159181
22757964-7b18-4b73-b503-2771d71c1bba,2026-03-18T21:08:03+00:00,3.6728408
6d963688-2115-486b-8667-995b3f3e16bd,2026-03-18T21:08:20+00:00,1.4185047
aebe2bfd-e007-4459-87ad-be5226e806b6,2026-03-18T21:08:37+00:00,1.3993824
dfa79c47-6bcc-4930-a9f2-fae831e1e64c,2026-03-18T21:09:22+00:00,7.1638823
0d73fdf0-fe84-42eb-b96b-2bf3665a99a3,2026-03-18T21:09:48+00:00,2.325403
757f0d65-d504-4b9e-b1c9-78bb5d6c26fc,2026-03-18T21:10:10+00:00,1.8435144
e4552152-c8b0-41f1-ae6a-241d8b639cb1,2026-03-18T21:10:36+00:00,2.4277635
a07f988f-4f30-4c7c-9287-87675f15b2f6,2026-03-18T21:10:55+00:00,1.5490944
20c32e01-b826-4df8-9a9b-eda6b6acacfd,2026-03-18T21:11:20+00:00,2.1546767
b2459093-7a4a-492c-81df-d13a7b0f2de3,2026-03-18T21:11:36+00:00,1.3249339
98cf465b-f6d6-453d-b663-cc887a810409,2026-03-18T21:11:51+00:00,1.2212557
14998bc1-42b1-40a4-9c6a-f2c7eeb3fa90,2026-03-18T21:12:25+00:00,3.760792
11859d7e-2cc6-41cf-9995-37a033683325,2026-03-18T21:12:54+00:00,2.7559483
7f6a3abf-9a0a-4979-9dff-34ca4f08c54b,2026-03-18T21:13:23+00:00,2.9350352
8eb00d46-cfc3-4fc0-9005-6ec0dc1d6ec3,2026-03-18T21:15:22+00:00,3.41066
e0225b0f-cd5f-467a-a799-c8465092be47,2026-03-18T21:16:15+00:00,12.40207
2f20e426-f86c-4014-99b1-24aa2b048ba2,2026-03-18T21:17:27+00:00,37.657738
d7de8149-92aa-48bc-b1f6-bcaa51dbdf37,2026-03-18T21:17:54+00:00,2.4005394
45eb3fb3-bbc1-4b6b-b102-56fead87039e,2026-03-18T21:18:26+00:00,3.3963394
e4f2b483-7673-4fee-9b22-fd0f7b042573,2026-03-18T21:18:59+00:00,3.7906716
92db64c6-f0ad-470b-a31b-cd809ff73b7c,2026-03-18T21:19:40+00:00,5.7060356
fa99b5ae-71f2-4d21-ac45-bc57cce10253,2026-03-18T21:20:39+00:00,3.6619723
1c56ae32-5866-48c1-a5f7-4adc1f6aca8b,2026-03-18T21:21:04+00:00,2.2257984
62c5cc39-276d-43bf-974e-48eeb16c7f87,2026-03-18T21:21:19+00:00,1.2693626
d6af2618-21f5-4662-a6c4-8aa450cfec45,2026-03-18T21:21:33+00:00,1.0933214
e2ac95b6-7db5-4268-b457-61373763d04d,2026-03-18T21:21:59+00:00,2.3860886
948a7cc6-8196-45b7-bc44-2d2832e1153b,2026-03-18T21:22:19+00:00,1.6480712
f33775e1-98ca-42f0-a2c6-416362ad11fc,2026-03-18T21:22:43+00:00,2.014255
49a56b79-ab3c-4515-936f-8ba13ef010e6,2026-03-18T21:23:16+00:00,3.6436863
38915fa6-b300-46dc-b764-20b2aa4b4180,2026-03-18T21:24:04+00:00,8.763824
8b1bb4f9-96d5-450b-ad2c-fdecdd9d2263,2026-03-18T21:24:35+00:00,3.2331517
788969ba-486b-4ff4-a599-f30f219a6d66,2026-03-18T21:24:51+00:00,1.3221694
c97cb077-e80a-4cec-b35e-bd0e8300dec3,2026-03-18T21:25:08+00:00,1.3877444
efdd3b38-951f-40d7-bff8-349cda890f6e,2026-03-18T21:25:28+00:00,1.6077579
48ce0299-f650-43ac-b6cc-833a2c2d87d5,2026-03-18T21:25:45+00:00,1.3894213
34672ce1-2667-40c2-8cb5-d8378ee31ded,2026-03-18T21:26:06+00:00,1.6961957
27914b2a-8a61-41d5-8264-81d54c762543,2026-03-18T21:26:21+00:00,1.2470853
5059e0a2-230d-4565-a42c-6ea86b78834c,2026-03-18T21:26:33+00:00,1
24afd17b-6a76-46d9-9fab-3367e09307e4,2026-03-18T21:26:45+00:00,1.0251945
2fb338fc-0536-4edc-92ea-9b4467ea2e09,2026-03-18T21:27:10+00:00,2.2375607
18797264-dbf5-4fb5-ac96-8ec28c0cc4ab,2026-03-18T21:27:42+00:00,3.2799194
52144912-2024-40af-bee3-113b71469727,2026-03-18T21:28:35+00:00,11.956452
7fc7bc39-3b60-4dc5-9a8a-a79defbbfa6f,2026-03-18T21:28:58+00:00,2.0179307
c4f4fec1-5c01-4285-8e52-314a8428119a,2026-03-18T21:29:16+00:00,1.4401077
6de4f4f4-d78c-41b2-b19b-1250a3f406c5,2026-03-18T21:29:41+00:00,2.1561928
d791f9cb-51cf-4043-a0f8-175f1f5c34fd,2026-03-18T21:29:58+00:00,1.3839589
37dad4a3-ac0a-4dce-880c-9c82dc226eeb,2026-03-18T21:30:45+00:00,8.527979
7ba1058a-c0b7-4c08-88db-ef7fc01e0f61,2026-03-18T21:31:02+00:00,1.3688258
128f96f4-6037-447b-a2f1-19b26f5bdd63,2026-03-18T21:31:18+00:00,1.2702011
8284efe8-75aa-4f04-b48b-15ca70bf7b94,2026-03-18T21:31:52+00:00,3.8510225
bfccca65-85b1-4600-b1c3-b6c3c3cd5c2f,2026-03-18T21:32:08+00:00,1.2560464
99b48621-92d9-481a-b2e0-38bd46b99232,2026-03-18T21:32:47+00:00,5.243266
aa69b5f5-4d6b-4d81-90af-07e142705d58,2026-03-18T21:33:02+00:00,1.1914645
aee80557-37ff-47e8-b0ec-3263af52b4fe,2026-03-18T21:33:36+00:00,3.7067885
0abef063-28a3-41d9-991c-2169466c7e9d,2026-03-18T21:34:52+00:00,48.483837
89518962-d279-46c6-9f22-7b2d3a069d72,2026-03-18T21:35:31+00:00,5.1258354
b4937a9d-8ee5-4f88-bc67-9503db3527ee,2026-03-18T21:35:47+00:00,1.340207
8007885c-6ec3-48b2-b3d9-abbab6609198,2026-03-18T21:36:03+00:00,1.247637
2cbbed42-054e-4203-9c2e-ddd2b0332494,2026-03-18T21:36:50+00:00,8.260793
e3354710-89cb-4ae8-b7a6-670aad60e673,2026-03-18T21:37:30+00:00,5.5044184
69a93855-22bd-43b7-bdfb-ec99d81e07ff,2026-03-18T21:37:48+00:00,1.4866005
770aff49-2d60-44aa-bd90-b86230fd50ee,2026-03-18T21:38:10+00:00,1.8073283
3f721740-2d8b-433e-9e3e-07440d15a2d2,2026-03-18T21:38:52+00:00,6.1501045
fa5d9f2f-304c-45a8-9614-45e811d0fc7a,2026-03-18T21:39:11+00:00,1.5591496
84e92638-315f-4754-bc03-70dbc37b936e,2026-03-18T21:39:59+00:00,8.679363
791741a3-9df5-40ef-80a6-1d6d44843f27,2026-03-18T21:40:44+00:00,7.5076437
b0dc4a86-ed6c-4cec-9ad0-7d5cab5b4c3f,2026-03-18T21:41:12+00:00,2.7301793
1b065e98-f91f-43c6-a40d-e23ba2c2396e,2026-03-18T21:41:46+00:00,3.7785542
c3068192-b052-41bd-9171-c31aecac4916,2026-03-18T21:42:12+00:00,2.344558
accbde9b-71df-4718-a3d1-5326063be263,2026-03-18T21:42:25+00:00,1.0875942
83c4c6f4-3cee-4c59-9c61-c84a199881a1,2026-03-18T21:43:38+00:00,39.595547
08e94f2f-daff-4b58-8ba3-a132f1109a90,2026-03-18T21:44:21+00:00,6.5648623
597cc81d-2512-4c59-b0c2-515291064d73,2026-03-18T21:44:47+00:00,2.2594876
6e89fae5-714e-48b2-8f81-8e4ffb2fa0e3,2026-03-18T21:45:23+00:00,4.416793
a3f99215-0944-4b21-bd3a-7607c96f3c97,2026-03-18T21:45:39+00:00,1.283803
e27e3ecf-2b60-4c96-b768-a055e0b80ede,2026-03-18T21:46:01+00:00,1.8800694
ab353baa-de56-422a-a595-58287658bd99,2026-03-18T21:46:19+00:00,1.4351308
e17ba858-1074-47ed-91b1-455f86d57812,2026-03-18T21:46:41+00:00,1.862709
9ae434fd-6dfc-4c1c-94ac-e30291fb89e1,2026-03-18T21:47:05+00:00,2.0572891
b4c239c5-915b-490e-a6bb-33255047ceeb,2026-03-18T21:47:58+00:00,11.831769
f26f7cb7-0bb8-4006-9335-6e728e40f42e,2026-03-18T21:48:11+00:00,1.0841497
783eb084-b5e3-4bb5-89ae-d90e834269ff,2026-03-18T21:48:25+00:00,1.1795537
a6988969-bd21-428c-bd10-cda6ffcab683,2026-03-18T21:48:48+00:00,1.919642
3226e639-8c09-488d-b7a8-d20846a7cdbf,2026-03-18T21:49:35+00:00,8.448364
621d5b4b-e5e6-45a9-ae87-e711a7fe4ba4,2026-03-18T21:49:59+00:00,2.0066004
e9bbd3b2-b8d3-4881-8444-a547fd799086,2026-03-18T21:50:11+00:00,1.0461453
eb58a6b5-8b4e-4709-b334-ae41db3efda0,2026-03-18T21:50:49+00:00,4.7208157
8a262a9c-6bda-473b-8361-bcfdf6cf369e,2026-03-18T21:51:01+00:00,1.0428599
df30d39b-794f-49f6-8e21-2147ac3e7779,2026-03-18T21:51:25+00:00,2.0884745
8744fb7d-9c5b-400a-aefa-dc6924b3dd5f,2026-03-18T21:52:20+00:00,13.369385
650892c1-55c3-4307-9c0c-dbb02eed633c,2026-03-18T21:52:32+00:00,1.0330036
54ae04df-0813-403f-b689-792b9b8e8ea1,2026-03-18T21:53:41+00:00,29.358942
0fe009c3-04b2-4d48-8ccc-8e803660f90a,2026-03-18T21:53:53+00:00,1.0543681
88878e96-d766-430d-be71-e3a7beffe812,2026-03-18T21:54:22+00:00,2.7510448
ecfc0c5e-ecb8-430a-91ac-36c5b8d74242,2026-03-18T21:54:52+00:00,3.0663245
c38eb6f8-302f-490a-8769-24b750931d5d,2026-03-18T21:55:06+00:00,1.1163452
e47a4f78-6b3b-4b68-a8dc-027089da2171,2026-03-18T21:55:28+00:00,1.8624074
9060223a-0ee9-478c-9a07-3138973cee93,2026-03-18T21:55:50+00:00,1.8458055
9d7b79ff-ac77-4695-9997-e15511574d2a,2026-03-18T21:56:09+00:00,1.6029471
e53ac7e6-31f8-45ec-83cf-c65efe42e403,2026-03-18T21:57:10+00:00,19.146637
b73f7a72-da3c-4f14-8c8e-7ff06d66b974,2026-03-18T21:57:52+00:00,6.163973
58a2260c-49ec-4d90-8636-8631634f0a80,2026-03-18T21:58:41+00:00,9.148427
baf62685-ca5e-44cf-9ea1-11781c237026,2026-03-18T21:58:56+00:00,1.2374321
8a6f61b9-08fd-4241-b019-f80ca6030e4e,2026-03-18T21:59:08+00:00,1.0066745
1442631e-fdaa-4087-b890-88a543d6feb9,2026-03-18T21:59:29+00:00,1.7677703
b9c87abb-e9da-4b38-88c6-4e7ed919c831,2026-03-18T22:00:01+00:00,3.257563
b6d94995-ae26-4ded-896d-b1579a09bbe6,2026-03-18T22:00:19+00:00,1.4487525
712ae596-7d6c-47ea-9f18-490994f90e0d,2026-03-18T22:00:57+00:00,1.9434495
697cf184-070d-4105-9cd8-f251f659e679,2026-03-18T22:01:35+00:00,4.675579
03f306ee-d168-4b6b-b18f-b151e0debe25,2026-03-18T22:02:13+00:00,4.9158597
43bf8c41-b0c3-46f8-90c1-fd81db2ca378,2026-03-18T22:02:30+00:00,1.4092464
74d56559-e1e4-47ea-b345-c3598bb18696,2026-03-18T22:03:11+00:00,5.691395
127b0986-6a92-4168-844b-d499706e43f6,2026-03-18T22:04:34+00:00,72.32788
85aa29c5-40e9-477b-be48-6ff8ea13d41c,2026-03-18T22:04:48+00:00,1.157958
0371a82f-7526-47a6-8b08-6ca125b925e8,2026-03-18T22:05:18+00:00,2.7973883
0d70f76f-0291-4159-b9ed-a5964f1b47e6,2026-03-18T22:05:31+00:00,1.0775743
2422b321-527d-4ead-abd8-4935446b6f33,2026-03-18T22:06:13+00:00,6.3091736
21ccd3e6-d15e-4c07-883c-274f056deb1f,2026-03-18T22:06:38+00:00,2.2216504
d9ed68e5-ba06-481f-8fa9-cb5dbe0a0bc7,2026-03-18T22:06:52+00:00,1.1500721
2a450fbc-c31f-4947-8966-d74ab665c045,2026-03-18T22:07:13+00:00,1.7397236
197979ac-a8d1-45ef-90eb-2de647fd641f,2026-03-18T22:07:25+00:00,1.0043825
2c444117-d635-49f9-88c5-3505822c36c8,2026-03-18T22:07:37+00:00,1
36c39665-534d-44d9-83c0-3340bad38e52,2026-03-18T22:07:53+00:00,1.259002
e7a2fab1-ae56-4423-8ff0-a696920e8a19,2026-03-18T22:08:18+00:00,2.1940012
31e781f5-b0d4-4cbb-83c0-c6f70964a0f1,2026-03-18T22:08:43+00:00,2.2550764
cdda611b-1633-4df1-b342-926a32015272,2026-03-18T22:09:04+00:00,1.7867382
4560b760-99a5-4b10-99ab-e5a6f9effbd8,2026-03-18T22:09:17+00:00,1.0657476
4250a140-af65-471f-9e2f-0394be6ad172,2026-03-18T22:09:46+00:00,2.7639678
b6d1c7a8-1943-4b4a-b608-580992e54eb3,2026-03-18T22:10:12+00:00,2.48116
b4a2e00a-8953-4330-8c30-c23cce8b9801,2026-03-18T22:10:40+00:00,2.5680788
5ea5bb97-30ee-49d2-aec1-988df722b7be,2026-03-18T22:11:24+00:00,6.9984756
c087140b-3764-4f83-81eb-1b27acf11c88,2026-03-18T22:11:42+00:00,1.446285
b05e6a17-ea87-416c-b9cf-70f2c07150b2,2026-03-18T22:13:25+00:00,237.88652
804a6dc8-15f7-4331-bcc0-72ecdd17b702,2026-03-18T22:13:50+00:00,2.2801435
75f1a23f-ced2-47a5-9ea3-31ccc7d21489,2026-03-18T22:14:06+00:00,1.3241916
fedeab28-a22e-471b-9f15-02853dfde348,2026-03-18T22:14:32+00:00,2.229416
5c4b7b6d-227f-4623-8385-aa6ef76aee1f,2026-03-18T22:15:09+00:00,4.642266
9c386858-ec47-438e-828a-7d6601f15c50,2026-03-18T22:15:31+00:00,1.9006469
86778c7b-c883-4700-adef-b63c6bbb7dee,2026-03-18T22:15:59+00:00,2.6850662
1c9650d6-78c4-4eb9-8966-8c78bdd74f27,2026-03-18T22:16:12+00:00,1.0750479
84f54c1c-806d-4ba2-b2d3-8812280c3eb1,2026-03-18T22:16:46+00:00,3.6569684
fa4c05d5-3441-47e5-95d2-8b1fe20e5897,2026-03-18T22:17:07+00:00,1.8115053
c3ad1fad-b412-41c2-914c-4cba125842f4,2026-03-18T22:17:47+00:00,5.2524557
4c54b21e-3d14-4af3-83db-85cb9306ccab,2026-03-18T22:18:02+00:00,1.2329347
76dfe960-4d4e-49bc-a3d3-2f7d28f96500,2026-03-18T22:18:21+00:00,1.5506233
33d346d2-218b-4261-a8c4-7f9d6e981467,2026-03-18T22:19:05+00:00,7.0758576
429ee641-ec67-403a-9457-36ea47df046e,2026-03-18T22:21:09+00:00,846.6382
92b03f6f-cc00-4e8e-9e0e-e91a10edba2e,2026-03-18T22:21:32+00:00,1.9627753
b494174d-c50e-45b4-a6d7-24f86b506c18,2026-03-18T22:21:56+00:00,2.0190039
d43b3632-1d96-4576-8090-b3ff327594ea,2026-03-18T22:22:27+00:00,3.2768617
70bab38c-84db-490e-bc5f-d1d76900f2c4,2026-03-18T22:22:52+00:00,2.1729202
303c02c4-6839-47cb-b419-a2d86623f99d,2026-03-18T22:23:21+00:00,2.8096006
b92a5000-5fdb-4543-b8c6-8543c82b0611,2026-03-18T22:24:48+00:00,92.75155
85f9cc2a-2775-4c6a-a358-0d6154416698,2026-03-18T22:25:24+00:00,4.320771
73d652b5-0d7c-486c-b423-fc4895cd7127,2026-03-18T22:25:38+00:00,1.1445949
7bf92eba-d491-4331-b8de-63bbfef86291,2026-03-18T22:26:08+00:00,2.915594
a3d2fdf2-19a6-402a-8224-12e23a317240,2026-03-18T22:26:35+00:00,2.651402
1bf80504-d2de-4b00-8e85-126f4dfa122e,2026-03-18T22:27:55+00:00,57.557446
070c2eaa-0357-4d31-ae5e-3173733c62f1,2026-03-18T22:29:17+00:00,14.049264
af200b89-22a5-4d45-a403-08c401b49962,2026-03-18T22:29:48+00:00,3.2198825
75bdaeee-e448-465a-af9b-594bb76d0ae8,2026-03-18T22:30:02+00:00,1.1383953
af29a7f9-5499-4503-984e-55497692c9f6,2026-03-18T22:30:22+00:00,1.6934078
085b991b-f5cf-49a6-9657-7e54a4db9d39,2026-03-18T22:30:44+00:00,1.8046353
c565dbab-4aa3-485e-bf46-9779ae6309ad,2026-03-18T22:31:10+00:00,2.3496344
bac2415b-c173-4f0f-b488-6b70d95ae426,2026-03-18T22:31:34+00:00,2.1208768
8c790390-cd82-4c8d-b7d9-96bcc6e3f22a,2026-03-18T22:31:49+00:00,1.1714579
78e3508d-eacf-495c-ad75-4816de443860,2026-03-18T22:32:19+00:00,3.1062083
325c3d48-c0d4-4029-bc22-9bfa7c366286,2026-03-18T22:32:32+00:00,1.0305045
9a6675fa-0854-4d5d-a631-d7d7e9fbba82,2026-03-18T22:32:51+00:00,1.5076209
9f8f5f57-6864-4fe8-8710-694e7ede4d90,2026-03-18T22:33:41+00:00,10.032508
67032123-896f-4891-83fd-f0adae86909b,2026-03-18T22:33:58+00:00,1.4221458
da6f4834-2c8e-4457-8a1f-05025e181264,2026-03-18T22:34:22+00:00,1.9981555
fdf3d7b7-cf52-4b88-af7c-b5e5c6e8a7a2,2026-03-18T22:34:39+00:00,1.3349297
26e32445-562f-4e48-bebc-4dd5d701bbd1,2026-03-18T22:34:51+00:00,1.0248805
1e9e6ce8-6314-46d0-9b64-4853a4b15d59,2026-03-18T22:35:05+00:00,1.114669
c7329ec0-b123-468a-9f05-d70c93d2cb00,2026-03-18T22:35:46+00:00,5.7567587
264bddee-083d-47b3-942d-a0d9207448ae,2026-03-18T22:36:16+00:00,3.15432
04ed094e-ecde-4e0e-9fc2-eccf1a541e2c,2026-03-18T22:36:53+00:00,4.5055714
5b919801-e217-4797-890f-c834fcf4368f,2026-03-18T22:37:07+00:00,1.1666144
a703cc14-e0ee-4c6c-97f6-bbad6c37fc2d,2026-03-18T22:37:44+00:00,4.4312797
8cb2939e-934a-42ce-bfd6-54ceff12fc23,2026-03-18T22:38:29+00:00,7.1456857
3c0991bc-c26c-48fc-a624-38388aab8d8c,2026-03-18T22:38:58+00:00,2.8667018
98c63593-1a75-42a9-9fc0-aaf99f9de621,2026-03-18T22:40:25+00:00,90.37941
b0f36b72-1040-48c4-ab17-1c60280acc92,2026-03-18T22:40:58+00:00,3.6977065
934218b1-b6e2-4f30-b3bb-ae0842c85591,2026-03-18T22:41:24+00:00,2.3755589
25faf221-3f31-4f46-a59e-8ae9d2a48e8a,2026-03-18T22:42:04+00:00,5.310587
86faf829-09bc-47e6-9bd3-fb732ed7cb4d,2026-03-18T22:42:24+00:00,1.6991893
1ebd1528-39ca-4902-972b-b954aa5b6e38,2026-03-18T22:42:45+00:00,1.6975862
1827da38-94d5-4969-b380-972afcb563ac,2026-03-18T22:43:01+00:00,1.2836887
4ea889cc-7509-4eb8-bbf2-37da971af5ae,2026-03-18T22:43:33+00:00,3.4912236
ded333b6-321c-47d8-845d-85b2f19f05a2,2026-03-18T22:43:58+00:00,2.1241937
793b3bc9-4c69-4124-b231-c0e5fa483798,2026-03-18T22:44:24+00:00,2.3988411
747862d5-b539-414e-bcfb-3db958aa1249,2026-03-18T22:44:40+00:00,1.2804749
